id;item_id;item_name;board_id;sub_items;kingdee_id;customer_name;customer_code;customer_frence_name;comment
1;reciprocal withdrawal;synthesize compressing;multi-byte Administrator;paradigm;foreground XSS engage;Integration e-markets;Handcrafted iterate PNG;Account;vortals
2;Jewelery Internal;Licensed;uniform content;Corporate Wooden;Metal Wooden back-end;Avon online;index;transitional Multi-layered Hryvnia;orange
3;hub encoding Cape;Division Corporate;payment;Wisconsin neural;migration Plastic Small;Automotive Fantastic Ball;Pants;Market Gorgeous;back-end Cambridgeshire Cotton
4;wireless COM Licensed;Supervisor Account Branding;Checking;feed;Central cutting-edge Account;copying viral bandwidth;invoice cohesive;Maine generating;Delaware Sausages
5;index;e-business Loan;Shoes;hack synthesize alarm;navigate;synthesize;revolutionary bus;drive;Ohio Monaco
6;Massachusetts Islands;Account Hat;next;Grocery;SMS;Korean Berkshire compressing;Mill parse;Multi-channelled;Mississippi Bridge
7;fresh-thinking Berkshire;Principal;Money Outdoors;Checking Sausages;neural Card;implement to interface;Granite Venezuela JSON;Beauty Ball Markets;turquoise Maryland
8;Bacon wireless state;Front-line CSS;Sleek hack Regional;Pants Awesome;hierarchy Honduras Practical;vortals Cheese;interfaces Cotton;Plaza;Ball
9;experiences Pine Towels;Sharable JSON Networked;Buckinghamshire throughput Roads;Factors Chad deliver;Markets;Keyboard Australia deposit;Canada Saint;Heights Checking Home;haptic Legacy Handcrafted
10;Rial benchmark;Hawaii Factors Computer;Small auxiliary interface;Facilitator e-business;Borders Facilitator Kina;channels;Checking Coordinator;Expanded Cambridgeshire;Industrial Grocery
