id;item_name;item_id;board_id;kingdee_id;date;client;cate_gory;total_price;currency;remarks
1;Senior Configuration Senior;grow indexing;Louisiana pricing;portal Pizza redefine;Chips Bedfordshire;Granite;asynchronous sensor;Account;Cambridgeshire deliver Berkshire;Frozen orchid
2;Configuration;paradigms static Small;Branding;Legacy invoice;SDR withdrawal Chile;revolutionary bypass;open-source parsing Applications;integrate monitoring content-based;Mali;override Colorado Infrastructure
3;Sports;state;channels clicks-and-mortar;Account;1080p Haven;e-enable Object-based Concrete;Bypass compress;Colorado B2C Rustic;ivory;Sleek
4;Pants administration;Loan driver Quetzal;Ohio navigating stable;Tools Distributed Designer;Hat Avon;Pants reboot software;Alley disintermediate;users virtual metrics;deposit;pink indigo
5;Central;withdrawal Legacy;application;Buckinghamshire Practical port;Soft Investor;Shoes Dirham capacitor;ubiquitous Checking Dynamic;ROI Toys seamless;Carolina niches;Peso
6;generating;Engineer Granite;Agent;AI Bike;matrix;invoice Wooden;Bedfordshire yellow;Gorgeous;Cheese Cotton Account;generating challenge Towels
7;leverage middleware;Buckinghamshire cultivate innovative;red empower;Triple-buffered Awesome services;productize Analyst payment;dot-com Balanced Automotive;Practical circuit Franc;Global;primary;Directives
8;Circle Djibouti;Salad;Steel panel withdrawal;indexing;infrastructures deposit;Towels;revolutionary;Personal digital Tugrik;granular disintermediate;Gloves Awesome
9;payment Forward portal;architecture primary;Yemeni;feed Kwacha;Tuna encompassing;Sports compress;card Global;matrices engage red;Rustic Inlet Pass;Borders digital Borders
10;THX HTTP;Research metrics THX;Accounts;Licensed scalable benchmark;bandwidth Buckinghamshire Group;Applications Soft secondary;Buckinghamshire incentivize Games;invoice Regional HTTP;Bedfordshire;Auto
