id;item_name;item_id;board_id;kingdee_id;customer;order_date;forwarder;total_qty;loading_port;discharge_port;container_type;container_size;container_number;supplier;supplier_email;eta;etd;transport_mode;number_of_cartons;number_of_ref;total_volume;total_weight;remark;client;kingdee_unique_id
1;methodologies payment;Gorgeous;Officer Soft;Ergonomic Home;solid;Sports;Chief 24;Principal;Connecticut;matrix;Organized XML deposit;Rustic;Card homogeneous Tuna;viral;Checking;Guinea-Bissau;Tasty Legacy;methodologies;SMTP Sports interface;payment;Creative driver;Investment XSS;Administrator SMS Berkshire;Wooden Account Coordinator;withdrawal Agent
2;Specialist;Computers;input;Outdoors parsing;application;Fresh end-to-end Expressway;high-level fuchsia;web-enabled Concrete navigating;sensor Division;grow Ball Designer;Planner Rustic;Awesome gold stable;Louisiana Falls deposit;Engineer;Towels override Checking;Idaho;Plastic intelligence object-oriented;Azerbaijan;Tuna Savings;cross-platform;engineer;Dobra Mount multi-state;maroon Account Tools;Bedfordshire;card Course web-enabled
3;Response;Technician Account;schemas;matrix zero;Cambridgeshire Hampshire card;markets lavender Progressive;dynamic parse composite;Handcrafted Borders exploit;solid Rubber hacking;Loan Marketing;transmitter Dollar Account;Florida Principal Outdoors;Profound;payment Fresh Mayotte;Towels South;executive;olive Health Functionality;copying Keys;Manager;streamline;mobile toolset;Checking withdrawal Solomon;Cambridgeshire;static;Fully-configurable Refined
4;Intelligent Savings;Cordoba Licensed Hryvnia;Hawaii Bahraini Intuitive;methodical orange;Proactive navigate;bandwidth;models;Chips tan;Account Borders Strategist;Coordinator FTP;copy transmitting Ergonomic;mesh transparent application;models Mouse web-readiness;Toys Industrial;Home Industrial;web-enabled Bedfordshire architecture;Samoa;bus Buckinghamshire;synthesize Steel;Vermont Operations Prairie;calculate;monitoring Borders compressing;Product Table indexing;Movies;Dong
5;Ports;Lane;Small Ergonomic;Metal magenta;Concrete JSON drive;reboot transmitting connecting;e-tailers;Visionary capability JSON;Fiji Colorado;Borders Sleek Technician;Soft;blockchains Lane Table;Realigned Iran;Islands technologies;Future model;Account Salad;Bacon Chief Berkshire;holistic;driver invoice Ergonomic;Liaison Locks sensor;Steel empower;B2B;Consultant;silver Fresh overriding;experiences
6;Handcrafted Utah;blue;azure ADP digital;Ergonomic;blue lavender;Account Berkshire;synthesize Borders;client-server fuchsia;maroon;Wooden Granite;program navigating;optical;networks success Borders;synthesize;facilitate redefine invoice;Corporate Checking Unbranded;connecting front-end;Marketing open-source reciprocal;deploy;Florida synthesize;bricks-and-clicks Ramp Cayman;Global Locks Cambridgeshire;Concrete Refined;hacking Fantastic Dollar;Developer composite Secured
7;hard;National SDD Forward;SMTP;program Table Shoes;Frozen Wooden;portal;Baby Senior;Secured Peso Franc;Forward incubate calculating;magenta payment;fault-tolerant Buckinghamshire;Wooden Ngultrum;Designer strategic EXE;real-time Industrial deploy;silver pixel up;Crest Shilling Automotive;SMS EXE;Account Shoes Car;withdrawal deposit Franc;24/365 navigate Executive;Dynamic;reintermediate application;ivory;Fish New;supply-chains Cotton
8;Sweden;Chief;Automotive as analyzing;calculate Future streamline;portals;Bolivia Multi-layered;Vermont Fiji invoice;transmit Toys Avon;Bacon;Granite Central;Metal regional efficient;hack;Coordinator;Handmade;Albania;Savings;programming Home;fresh-thinking Dakota;Pizza Quality SSL;Vista synthesize Ergonomic;Car Idaho Hryvnia;Forward programming Customer;array;Idaho Fantastic black;deposit mobile
9;invoice Operations rich;Savings Intelligent;JSON Checking Avon;Account Dinar;connect Loan;Bacon;Cambridgeshire Nevada;hierarchy Guinea;Fresh Usability Dinar;next Chicken;Antillian;Cambridgeshire Operations User;open-source;Metal Fish;XSS;cross-platform Delaware;Yuan transmitting Developer;Metal;Chief uniform;salmon;pixel scale;hack;New RAM;Plastic Parkway synergies;Fantastic Avon back-end
10;Loan;port;reboot Organic;Martin reboot;Toys Handmade Card;executive Robust Metal;Enhanced;Agent evolve CFP;foreground;overriding;Chips;Directives;Avon calculate;California Facilitator;time-frame;Berkshire multi-byte compressing;Home Operations;Product Lights;sticky drive;bandwidth;Assurance withdrawal;Handmade scale Steel;Bike IB;Home S);aggregate indexing Dynamic
