id;item_name;item_id;board_id;kingdee_id;supplier_name;email;inspection_date;end_of_production_date;cate_gory;technical_file;q_c_result;doc_status;goods_ready_for_pick_up_date;inspection_type;inspection_booking_status
1;24/7 Greens;Frozen Refined Engineer;reinvent cyan generation;XSS;Automated primary Manager;Thea.Von94@hotmail.com;Customer deg;Fantastic interface;Agent transmit Plastic;Forges Avon;parse multi-byte;lime index;haptic cross-platform Kentucky;interfaces reboot;system
2;Jewelery;hybrid card;Cambridgeshire Cambridgeshire Games;Tools redundant invoice;ability HTTP;Joana_Christiansen24@gmail.com;Multi-lateral object-oriented e-business;Intranet;Orchestrator Savings International;foreground Handmade state;Small distributed;silver Soft Chips;Tonga;invoice Generic Portugal;Soft Avon Frozen
3;infrastructures bandwidth override;quantify;withdrawal e-tailers;parsing Cheese;incentivize Isle;Alexander.Hoppe@gmail.com;Handmade PCI;magenta monitor deposit;Ridges;extensible;Manat Austria redundant;Harbor;Street;visualize;Steel Group
4;functionalities ADP Shoes;Alaska;Awesome;Account Iowa copying;structure global;Lavonne.Thompson65@hotmail.com;innovate Dynamic card;synthesize;Meadow;Plastic Investor;Alaska Mouse connecting;hard Mountain Account;Games;Beauty Up-sized;efficient Senior homogeneous
5;partnerships Keyboard connecting;withdrawal;Fresh Graphic;Parks;Officer;Nicholas15@gmail.com;CFA;hour;Metal purple;Solutions Alaska;Liaison;overriding;Martinique;Franc Bedfordshire Chips;Handcrafted
6;reboot synthesize;Upgradable Liechtenstein;Mount bus out-of-the-box;Response Car;indexing;Danyka_Wisoky24@hotmail.com;Gibraltar Rubber Illinois;Producer THX;compressing Licensed Fish;brand Checking;Egyptian functionalities bottom-line;AI Buckinghamshire;Berkshire Computer;e-enable;relationships Pizza redefine
7;Mill Organized;Account;ivory background;redundant Clothing Virginia;Monitored Manat Vista;Shawn.OKon@hotmail.com;bandwidth Licensed Automotive;Books;alarm Credit;Program;attitude-oriented Taka;neural-net;reintermediate;cyan Vision-oriented Territory;alarm heuristic
8;Rubber;indexing migration generate;incentivize array;SMS indexing cohesive;green Fantastic;Roger.Reilly@hotmail.com;enhance blue;back-end;withdrawal;Assistant Self-enabling digital;tangible Berkshire Lebanon;Tasty Serbian;optimizing tolerance;real-time Legacy;withdrawal
9;generate impactful;bypass synergies niches;Chief;Hat National Table;Circle;Chelsey.Prohaska62@yahoo.com;Distributed Ethiopia distributed;Tennessee Village;open-source digital Account;deposit connecting Avon;reboot Directives;Planner Intuitive Germany;uniform Officer Computer;Agent Anguilla Fantastic;Avon dot-com Producer
10;exuding yellow Plastic;generate XSS Peso;e-business;Cyprus withdrawal;Cambridgeshire Functionality;Dariana.Prosacco82@gmail.com;silver Licensed;Architect fuchsia;Customer;Stravenue;system Samoa;Practical reinvent Multi-tiered;redefine green;hub Missouri calculating;Savings Avon
