id;people;item_status;item_france_name;item_id;board_id;kingdee_id;item_name;parent_item;code_p;codeag;monday_id;dcs_merchandiser;stocked_in_prodex;supplier;technical_documents;certification;opportunity_sheet;packing_type;sale_package_image;carton_length_milimeter;carton_height_milimeter;port_of_departure;barcode;carton_weight_kg;carton_weight_gr;carton_width_milimeter;production_leadtime_commitments_from_suppliers;negotiated_price;product_description_and_fonctionalities;drawing;user_manual;supplier_marketing_service;pallet_size;type_of_marketing;product_pic;update_date;sub_items;mirror;label;moqs_pcs_commitment;moq_commitment;updated_moq_after_negotiation;uom;bom;price_management_status;comment;june_y;comments_june_y;december_y;comments_december_y;product_taxonomy;valid_period;with_tax;unit_price;currency
1;Supervisor Berkshire;azure;Global;knowledge haptic Bike;turn-key silver;Buckinghamshire Loan;navigate Bedfordshire;portal Sausages;UAE Delaware;Shirt;purple back;Pizza District intermediate;Garden;hub SSL Quality;Shirt out-of-the-box Triple-buffered;Salad Chips;generating IB;Loan Path;invoice synthesizing repurpose;RSS;impactful context-sensitive;directional applications;budgetary withdrawal Computers;Wisconsin;Loan Skyway;Distributed payment driver;conglomeration Gibraltar;system Inlet Towels;Savings;hacking;SMTP;GB killer;synergistic sky Auto;SQL Concrete;Towels;2023-06-05;Home;Program tangible Executive;International;Strategist Metal Qatar;Account card web-readiness;world-class;tan;PCI;redundant;Island card Jewelery;generating XSS;Convertible;Assistant;Congolese Mouse;pink Security;Legacy invoice generate;interfaces Dynamic Cedi;withdrawal;Baby Data
2;productize;Metal;Customizable overriding;Avon;bluetooth Home;Credit;Account compressing cross-platform;systems compelling;Grocery lime;Keyboard Springs Arkansas;solid synthesizing;supply-chains tolerance;Graphic Pass;neural Soft;Communications back 24/365;sticky;Unbranded;Land;iterate action-items;primary Peso calculate;Chief recontextualize;Light Research solutions;Checking Games solution-oriented;1080p;open-source;Licensed redundant cross-platform;Light Pizza Rubber;Gabon;Austria;1080p Ball;Avon Toys;moratorium;Indiana Account;programming online Senior;Specialist;2023-06-05;killer;Intelligent;engineer online capacitor;override Georgia;Profit-focused;copy groupware hack;IB Savings;Supervisor target vertical;Rustic hacking Bulgarian;Generic;National online;matrix Forward compelling;Intelligent;Germany Tactics;open-source grid-enabled;end-to-end portals Russian;Rustic multi-byte;Crest Frozen gold;Nicaragua
3;salmon;Ohio;reboot overriding magnetic;Mobility back-end;compelling portals;Integrated Buckinghamshire Nakfa;Illinois Cape;info-mediaries Frozen;methodical demand-driven;transmitting;Strategist Small;optimal;invoice synthesizing;Uruguayo navigate bypassing;deliver;technologies Coordinator Investor;synthesize open-source;Ramp;24/7 Account;Group reintermediate task-force;Utah Pennsylvania Cheese;Virginia RAM;XSS Forward;Arkansas;content-based Sausages Electronics;generate;Manager data-warehouse;back-end;solid Home AGP;Synchronised;Central metrics;Agent Fiji Generic;International;migration Peso online;Self-enabling multi-tasking;2023-06-05;AGP;exuding bandwidth;systematic Borders;Global Oklahoma Buckinghamshire;Jewelery concept Bike;generating strategic reintermediate;embrace Crossing;Frozen client-driven;e-enable value-added;Home;Advanced;Frozen calculating;parse programming bandwidth;Designer Fantastic Argentine;Progressive backing;SMS;CSS hack;quantifying invoice;copy Junction withdrawal
4;Baht client-driven;Human;Extension;Steel;Integration Uganda programming;Rustic green navigating;transition Music pixel;black relationships;virtual world-class;Minnesota HTTP SSL;XSS Pound PNG;interface Account;Team-oriented;payment;Forward Avon solution-oriented;heuristic;Team-oriented e-markets;mobile synthesizing;Checking Plastic Music;Industrial deposit Walks;Fantastic Borders;success interface;Officer robust indexing;Engineer;primary target;XSS Georgia matrix;well-modulated withdrawal Indiana;Avon Falkland initiative;Assistant Director transition;optical compressing;action-items;Industrial Ball Bike;program Liaison Function-based;repurpose multi-byte;Home;2023-06-05;neural application;Colorado Shirt;Plastic;Pennsylvania Loan;Saudi revolutionize;magenta Pizza bandwidth;hacking mission-critical;deliver;Sports distributed;superstructure efficient plug-and-play;Jewelery Somali;generating calculate Creative;sensor Dynamic;back-end channels Granite;USB Gorgeous Plastic;solution Arizona Steel;web-readiness reboot;payment Peru cross-platform;U.S.
5;synthesizing emulation;UAE Practical;blue navigating Soap;dedicated;scalable pink override;Shirt Senegal;Applications Home Assurance;system Berkshire;mobile Salad niches;Visionary;Streets hack program;reintermediate utilisation;revolutionize;Awesome;parsing;Rubber;Auto Metal;web-readiness Implemented Polarised;Licensed Avon;withdrawal SSL;JBOD;back calculating invoice;Inlet;Self-enabling Phased Liaison;SQL Shores;Auto calculating;parse green;Bahraini;Somalia Response copy;multi-byte Persevering whiteboard;override Borders;solution-oriented COM;visionary;Berkshire Gorgeous;Associate;2023-06-05;Cambridgeshire;Bedfordshire;ADP;District Central;Square copy bluetooth;Practical purple Orchestrator;SCSI drive;Clothing communities;Practical granular;Intelligent Salad firmware;Ireland Soft;Handcrafted;24/7 Automotive;connect;Spur;Customizable Cotton;Principal;projection seamless deposit;Licensed
6;Director Overpass;Dynamic productize grey;best-of-breed;Metal Islands Shoes;Money Planner Point;secondary;Practical;strategy support;Qatari;Green back-end;Philippines synthesize Senior;monitor auxiliary;District;input Integrated;Intelligent Chicken microchip;Rupee local calculate;Tennessee;Bedfordshire AI;Sports yellow logistical;system intuitive Delaware;Legacy heuristic;Steel;virtual;Outdoors;Indiana Chips;Right-sized;indigo;incentivize XML solution-oriented;(Slovak Iowa archive;Kong state users;1080p;GB algorithm Technician;Developer;hacking Unbranded Account;paradigms;2023-06-06;Djibouti Manor Steel;Louisiana Front-line;pixel digital Analyst;tangible Rustic innovative;Profit-focused Granite;Botswana implement;Maine Colombia eyeballs;solutions Personal Auto;firewall Borders;Steel;content extend Coordinator;Soft;initiative turquoise;magnetic;Cambridgeshire New;Paradigm bus;Senior Jewelery;Granite back;primary Jewelery
7;Armenia;Games empowering;Kansas Yemeni;Electronics Awesome matrix;Account;Ergonomic Bedfordshire Horizontal;input mindshare Secured;Money;optical;Steel array Granite;circuit;toolset;online Fantastic;Response synthesizing Executive;Rest Licensed;revolutionize withdrawal;overriding Buckinghamshire;deposit Soap reciprocal;Solutions Bhutan Pitcairn;heuristic forecast alarm;architecture Cambridgeshire;XML;calculating;scale teal;Central plum;Dinar;copying;circuit Tools bypass;Wooden programming;integrate firewall Specialist;Money;e-business;Tuna payment mobile;synthesizing HTTP;hacking payment;2023-06-06;purple sensor;Avon out-of-the-box;compress wireless;Table Forward;product;visionary proactive Rustic;bandwidth;Court Sleek Haven;Brand morph;Cotton;Silver Florida;Chief synergy Factors;best-of-breed;Analyst Soft;Car;online Kids Engineer;ubiquitous;Planner;Frozen Personal
8;Peso Future;Squares Money Ergonomic;paradigms Buckinghamshire definition;Oklahoma Cambridgeshire;THX;driver payment Analyst;Fish;Carolina Handcrafted FTP;tan;Rubber;drive;Sports compress violet;Nakfa;Implementation project infomediaries;Lek Table monitor;Investor multi-tasking Frozen;Illinois virtual Practical;Intelligent magnetic;Practical;up Creative;Practical logistical;Parks;Implementation Row Gorgeous;parsing Gardens connecting;fresh-thinking Dynamic Buckinghamshire;Concrete Rubber aggregate;Buckinghamshire Dynamic Utah;Cambridgeshire transmitting;synthesizing;connect hardware;parse paradigms;Home withdrawal virtual;Palladium Florida;mobile Grocery Granite;Extended Facilitator RAM;2023-06-05;Borders;projection digital blue;Plaza;Quality;Incredible yellow calculate;card auxiliary lime;e-tailers;Soft Wooden TCP;withdrawal Computer;back-end;Research Mayotte Green;Intelligent SQL;Markets Integration Sheqel;Grass-roots orchid;Central compress Avon;strategy;Refined Tasty;content SCSI;array Electronics Garden
9;Credit Gloves optical;monetize;Investor Industrial scale;markets California Cloned;Mountains Loan;SDD;invoice core;matrix blue;Supervisor Reduced firewall;navigating;vortals parse;Car;Views;back Pizza integrated;withdrawal Account;envisioneer;background Dynamic unleash;efficient e-tailers;e-business;JBOD incubate;monetize copying application;customized supply-chains;Soft matrices;unleash;Cotton;Jewelery;Account Strategist;Functionality Concrete;redundant Plastic Liaison;encryption Jordanian calculate;overriding generating;Savings;user-centric Lock;Metical magnetic Brunei;Incredible Orchestrator;2023-06-05;Mexican unleash;Designer Handcrafted;workforce;Home Mandatory;bypassing;invoice Plastic IB;Coordinator;SAS Function-based;indexing Books Tasty;mint;drive Applications real-time;transmitting Money;Rustic;out-of-the-box Account Dollar;tangible Shirt;purple National asymmetric;matrix;driver;Unbranded
10;Poland;hacking overriding;Costa Pizza;local Landing Dinar;Gloves Islands Legacy;Micronesia Designer;Interface deposit utilize;Mouse Berkshire Carolina;white;bus optical SSL;Licensed Incredible Personal;bandwidth;Plaza Monetary;JSON Malaysian Technician;magenta Home Checking;methodologies;functionalities green;Generic Malta;Multi-tiered;Loan blue Manager;Cedi info-mediaries;New;Auto;Spring Hampshire multi-state;revolutionary clear-thinking Specialist;parse;microchip lime Malawi;framework;Louisiana Baby;programming Industrial Human;AGP Norfolk extend;Tennessee redundant Buckinghamshire;ADP Card Plastic;Forest;revolutionize;2023-06-05;seize Integrated;Arizona;approach;Real SCSI;superstructure Architect Soft;Metal invoice interactive;Chips IB next-generation;generating definition;Ball groupware;matrices Program Concrete;Account Savings Designer;Falls Baby methodology;Refined azure navigate;Direct;local payment Jersey;Nepal indigo;payment Garden navigating;Fish Regional Computer;Turkish
