id;item_name;link_supplier_factory;type_of_site;contact;site_address;cate_gory;country;board_id;kingdee_id;item_id;business_license;sas_date;iso_900_valid_util;iso_14001_valid_util;attribute_lor;site_qualification;qualification_score;pqv_score;pqv_date;pqv_decision;technical_audit_date;technical_audit_score;third_rd_party_date;third_rd_party_score;bope_date;bope_score;cap_required
1;Secured input;Guarani Dynamic;Analyst Total;XSS Mauritius turquoise;Shoes Analyst;next-generation;Romania;Fantastic Future;architect Integration;SQL;synergize;2023-06-06;2023-06-05;2023-06-06;Movies embrace;Kansas Mouse bus;Paradigm state Money;synergies protocol;Table Mexico national;maroon Carolina leverage;Towels Fort;payment;Fresh wireless Steel;deposit RAM;Chair Interactions National;success PNG;Ohio
2;capacity microchip;driver SMS Division;Baby;Unbranded drive Analyst;schemas Cambridgeshire deploy;Handmade;Azerbaijan;National Baby;Fish;value-added Bahraini;Montserrat multi-byte Data;2023-06-05;2023-06-06;2023-06-05;intermediate heuristic;Computers Internal;Gorgeous bus parsing;Macedonia;HDD;mobile engage;discrete XSS;Loan calculate;SDR Factors;input efficient;yellow;neural Decentralized Steel;Automotive
3;cross-platform Automotive card;brand groupware markets;Savings open;synthesize Handcrafted copy;Implementation supply-chains;Fish Identity Executive;Libyan Arab Jamahiriya;online;Clothing multi-state Generic;Shirt web-enabled;pixel;2023-06-05;2023-06-05;2023-06-05;payment Planner efficient;matrix Innovative Sleek;Licensed;Wooden system plug-and-play;bifurcated;Table Ergonomic;Designer connect;enable Dynamic Regional;salmon;International Cotton Investment;dynamic;white;mobile Games
4;Knoll generate;Rubber;metrics;Functionality networks;feed South;Granite;Republic of Korea;Officer;Maine Virginia;hack;turquoise metrics;2023-06-06;2023-06-05;2023-06-05;Wooden Nevis virtual;feed indigo;blue synthesizing;input capacitor;Stand-alone connecting Metal;Producer Virginia encoding;Heights withdrawal Germany;Tools Central Facilitator;end-to-end leading-edge mobile;SDD;Mouse Developer;mobile Centralized Dobra;Utah Street transmitting
5;firewall;SMTP Granite parse;auxiliary Cuban;invoice quantifying Account;connecting;Avon payment Division;Jordan;azure Handmade;Isle;Berkshire SQL;Station bypass;2023-06-05;2023-06-05;2023-06-06;Bedfordshire;Steel Handcrafted deliverables;Soap;Avon;Generic Money Salad;redundant;ROI Investor Outdoors;Sleek;Accounts;human-resource;hacking Virginia Bedfordshire;bypassing;USB
6;supply-chains disintermediate Bike;index compress neural;Mouse America;withdrawal green;open-source Incredible;Soap;Finland;optical;Intelligent Borders;forecast panel;Plains;2023-06-05;2023-06-05;2023-06-05;Cambridgeshire program;Michigan;relationships wireless;Profound Dale info-mediaries;back-end Automotive Barbados;channels synthesize International;Clothing Quality;Loan solutions Concrete;architect Handmade Metal;Program white Baby;withdrawal software;TCP;invoice
7;Rand Plastic scale;African;JBOD;Borders Home;24/365 Account Buckinghamshire;Officer Savings;Republic of Korea;Account Cross-platform infomediaries;Principal AGP;Vermont integrated mobile;Central cohesive;2023-06-06;2023-06-06;2023-06-06;Creative wireless dot-com;platforms Rustic neural-net;extend open-source;Markets 5th;Corporate markets;Regional calculating Mouse;Groves multi-tasking;blue Card;RSS synergies Islands;Sports Handmade Markets;redefine Ergonomic Practical;Clothing;orange
8;Total connecting;Lempira quantifying;Open-source;Key Associate calculate;card sexy;Loan;Madagascar;superstructure Ball RSS;Berkshire 24/7 quantify;deliverables Handcrafted Gorgeous;Account;2023-06-06;2023-06-05;2023-06-06;Alaska;visionary Facilitator SDD;connecting;Agent Berkshire;Metrics;tertiary;Pakistan;architect Web salmon;Wooden Polarised parsing;state;world-class Bedfordshire Public-key;B2B Track;leverage
9;challenge;Regional Bedfordshire;Multi-layered;deposit;Licensed;olive Mouse Product;Ghana;Cambridgeshire;navigate Communications Fantastic;Maryland Switzerland;Ergonomic Niger;2023-06-05;2023-06-05;2023-06-05;Factors auxiliary;intranet;Future Cordoba;Refined indigo;Cheese parsing;deposit;magenta port;Quality user-centric;Chair Bacon;Ergonomic transparent Steel;back implement;port Montserrat Hat;ROI South Cotton
10;Buckinghamshire;navigating state Guilder;red Texas cross-platform;Cape;multi-byte;Cheese;Niger;Licensed Tasty;Shoes override;infomediaries maroon;efficient;2023-06-05;2023-06-05;2023-06-06;withdrawal Fresh;Investor;Road Account Money;Metal SMTP;matrix;Home Fantastic Well;Shoes Communications;Upgradable;Ohio end-to-end e-business;input bandwidth customized;Quality;needs-based;Regional
