id;item_id;po_number;customer;supplier;order_date;cate_gory;inspection_date;request_end_of_prod_date;total_amount;total_discount;dis_count_rate;regular_check;etd;atd;eta;updated_eta;forwarder;document_status;custom_instruction;custom_inspection;deposit_payment_date;balance_of_total_payment_date;amount_deposit_payment;amount_payment;dc_member;comment;item_name;board_id;kingdee_id;parent_kingdee_id;parent_monday_id;qty;item_code;amount;discount;unit;contract_end_of_prod_date
1;Borders back-end magenta;transition aggregate efficient;Persevering Central;Inlet Persistent Metal;Road;virtual Mouse parse;Tuna Tasty Rubber;Account;Stand-alone withdrawal;Investment rich;Common;application Rwanda calculate;front-end Metal;Loan SAS;installation Denmark lime;Toys District;Dynamic Tunisian Sleek;Sports customer Berkshire;Ergonomic deliverables;SMS teal Ergonomic;Fantastic Central Chicken;Union Bedfordshire Communications;transitional;Multi-tiered;Lead;Frozen;integrate;Chips Exclusive;clicks-and-mortar;Guyana primary solution;recontextualize;PNG Supervisor;hack Republic;Gloves;PCI Guarani rich;asynchronous;Refined Colombia SAS
2;Steel;initiative navigate turn-key;cutting-edge;olive parsing;Michigan;Estonia withdrawal;transmitting Gorgeous Progressive;Principal;Accountability;parse Jewelery;Checking Incredible;empowering;Division;gold hybrid;full-range;Green Chicken;alarm;Utah;Implementation;indigo Ohio RAM;Course;Intranet function Soft;mint withdrawal Granite;Algerian;viral;Fish;blue;back-end Account;Mount;Pizza Soft;mobile;Concrete Sausages Shirt;Liaison;Texas Specialist synthesize;Berkshire Diverse;redefine Cotton matrix;services e-business
3;withdrawal Granite redefine;Rubber Berkshire;Plastic;Tugrik payment;generating Lebanese Incredible;sticky Krone;New Garden circuit;India;Buckinghamshire Algeria back-end;interactive Account;Handmade;seize AGP;bottom-line;Supervisor Customizable;Idaho North;generating Dynamic;Wooden;Bedfordshire;GB Sausages Intelligent;interactive Walks;Mouse;Mission;Open-source;generate;Chips back;Designer knowledge;silver;systematic;Computer magnetic;up;Industrial;sexy;blockchains Bedfordshire Ohio;attitude Concrete;Markets Factors quantifying;capacity payment;Florida Soap
4;Fantastic sticky Colorado;Sports Bacon Krone;Officer impactful;Synchronised;Savings;wireless executive;mission-critical;Home;array black;Senior Steel;feed SDD Maine;Handcrafted;Account connect Spur;Internal;Zimbabwe Maryland Hat;best-of-breed;digital;Rubber Tools;XSS Cambridgeshire flexibility;extranet;Personal Developer Cambridgeshire;Movies;Indiana Cambridgeshire;Planner Customer;Shirt;Home wireless;Chief;Fundamental Granite sky;didactic;blue Manager Cotton;grow solution withdrawal;Expanded Product e-services;Arkansas Liaison Money;primary;Books turquoise digital;mobile Bahrain leverage;Refined
5;South Infrastructure online;Vermont Ergonomic;Grocery up;Pataca;neural Texas Automotive;driver;magnetic;Loan copy Rubber;Berkshire Viaduct Dirham;Arab Granite Dominican;methodologies envisioneer;reboot;Web Producer;Function-based Oklahoma;product;Shoes Coordinator Omani;Guinea Home;invoice;Books;Solutions;bandwidth Pennsylvania platforms;program Keyboard;Buckinghamshire New Falls;HDD;calculate input Montana;Liaison;transmit Devolved migration;flexibility;Mississippi platforms Senior;Concrete;Intelligent mobile;Kip virtual;methodical;Soft;technologies teal Planner;virtual Borders;International Credit solutions
6;redundant Borders;Soap mindshare Infrastructure;Fantastic auxiliary parse;Chicken;Credit;Euro XML PCI;connect system-worthy ROI;RAM Consultant Enterprise-wide;open-source;Handmade Jersey Research;Democratic Corporate Soap;Village Shoes Cheese;generate;e-commerce Avon integrate;administration;primary online;B2C Roads;functionalities Generic;Metrics optimizing Gloves;circuit;Cambridgeshire deposit Direct;Intelligent moderator Fresh;Plastic Qatari Configuration;Utah payment composite;aggregate scalable;Helena panel;Michigan;foreground;Wooden;Small Panama Sausages;invoice transmitting;Illinois Plastic ubiquitous;Decentralized Borders Grocery;Home withdrawal;Synergistic;SAS;Cyprus synthesizing parse
7;card Developer;Licensed Baby Generic;purple;Agent Thailand Plastic;white;Massachusetts;Bacon Concrete coherent;neural Taiwan Manager;Rupiah transmit;Central;Pound didactic;ROI teal;hacking;New bypassing Practical;Steel high-level mission-critical;Rubber frictionless card;deploy African plum;Implementation hacking Bacon;enable card;neural;Cheese;Plastic Electronics;AGP well-modulated incubate;generate;Guarani;HDD;Saint mobile Isle;Account;payment Soft Forge;Identity sensor Savings;transitional;microchip navigating Wisconsin;transmitting Tasty;value-added distributed Shirt;port;auxiliary orchestration;Buckinghamshire Innovative input
8;Cambridgeshire disintermediate;compress Granite Georgia;Account;Shilling Singapore Wooden;Producer;Designer;transmitting extranet;Fork Hong collaborative;real-time Outdoors Guernsey;Springs Arkansas RAM;Carolina;applications Multi-channelled Wooden;Engineer Ergonomic Identity;Moldovan online Functionality;Soft reboot;portals Michigan Pizza;Ergonomic;Mills;Concrete systems;cross-platform Salad Saint;plug-and-play Spurs;capacitor website;Borders methodology cyan;Loan;Key Loan circuit;Jewelery Handcrafted;Streamlined concept facilitate;archive Washington Handmade;uniform;Pizza;Generic robust Mongolia;HDD customized Granite;application Meadows Manat;withdrawal instruction Investor;hard Bedfordshire;throughput Guadeloupe Arizona;Lead Money
9;Computer microchip Morocco;policy copying;Grove Soft connect;South Saint Team-oriented;collaboration Texas Books;Keyboard Berkshire needs-based;back-end Cambridgeshire concept;convergence one-to-one indigo;payment;Dong upward-trending;alliance;Internal primary;Computers Bedfordshire;Realigned microchip;Personal Refined;navigate Developer;Card Soft Island;hierarchy Keyboard haptic;International;Kuwaiti;Investment area incremental;Fantastic Computers Expanded;programming Account;Oman;Handmade;Pennsylvania Ringgit;Developer port Denmark;Madagascar;New Engineer Wisconsin;Account system Toys;program channels;copying;alarm Quality;tangible Senior auxiliary;Euro Metal Down-sized;circuit;focus mobile
10;communities Table;South Global web-readiness;Plastic orange calculate;Cheese Ergonomic;synthesizing Concrete parse;payment Account;Ergonomic Incredible;Future Enterprise-wide;quantifying Salad;payment Yen;Granite Pizza Plastic;red Montana Gloves;haptic utilize withdrawal;Handcrafted;SDR;bypass;proactive Card SMS;deposit Liaison;Won web-enabled;Landing Jersey;Profit-focused;Mayen implement;redefine;Alabama Focused;port matrix client-driven;deposit Cape;Borders driver;focus array Soft;leverage access;Brand Fantastic;Chips SDD Hills;gold;Soap web-enabled;Buckinghamshire multimedia Generic;incentivize Managed Senior;Stravenue;Trinidad
