id;item_name;item_code;po_number;is_new_item;category;client;supplier;supplier_code;order_date;port;requested_end_of_prod_date;item_quantity;country_of_origin;country_of_final_destination;production_lead_time_commitment;consignee;carriage_by;terms_of_delivery;terms_of_payment;item_unit;rate;amount;total_amount;discount_rate;currency;pi_status;remarks;item_id;board_id;kingdee_id;port_of_discharge;port_of_loading
1;up;Burundi Generic;Universal alarm;Practical;Representative Cambridgeshire Cambridgeshire;Orchestrator parse;background;synergize SDD Security;input Cuba schemas;front-end grey;Integration;hardware Pizza Avon;niches;Dollar index;e-business Pants;THX Serbian Investment;navigating;Metal;Tennessee deploy;driver;wireless;Island;Marketing IB;Rustic firewall Sports;magenta strategic Planner;Garden;Future-proofed Antigua Exclusive;lavender Bridge;synergistic Frozen;transition;Awesome Pennsylvania overriding;Checking e-services Home
2;Clothing;UIC-Franc Illinois Auto;redundant Baht Awesome;Hat;Tennessee;green web-readiness Avon;Factors solution Plastic;Buckinghamshire;Suriname Account;facilitate;Representative withdrawal Intelligent;24/7 South Reactive;Innovative Uzbekistan;Savings;copy;View;monitor Mississippi;Serbia Intelligent Associate;Won Account Sausages;compelling;Future-proofed national SCSI;users bricks-and-clicks;Kids Kids;PNG Customer Digitized;Soft Kentucky Grass-roots;black Salad override;calculating online enable;Analyst users;real-time Handmade bluetooth;Garden integrate;Markets Director protocol;Reunion
3;Mountains Bacon;Incredible Salad calculate;calculating;Towels microchip;state;Practical;Cheese;Malta Alaska;purple Generic;Peso Rubber Guilder;Product National calculating;optimize feed Emirates;Alley PCI area;Branding grow homogeneous;blue Implementation;Tasty Salad bypassing;Handcrafted Small;Intuitive matrix;Markets Roads;Ergonomic Paradigm;Books Buckinghamshire Gabon;green navigating Fresh;payment incubate;Practical;optimize;Concrete;firewall gold;bricks-and-clicks;Soap;Uganda;installation Infrastructure;cross-platform compressing
4;Configurable Bedfordshire Tasty;extensible;Triple-buffered virtual North;International applications;SMS;Ergonomic synthesize intranet;Tajikistan Cambridgeshire Fresh;Plaza regional;Soap Metal Buckinghamshire;transform;Borders;e-commerce synthesize;Croatia Personal Mobility;driver;PCI overriding stable;matrix;SMTP hub;Account fuchsia implement;Borders UIC-Franc;Union turn-key generate;Officer Dakota;JSON;Investment maroon Branch;Analyst synthesize Madagascar;Account indexing Concrete;optical Maine;Oregon Handcrafted Sweden;invoice;backing Mexico circuit;Passage;Tuna Fundamental bluetooth;Intelligent Fantastic Guernsey
5;Executive;Cloned;strategic;Phased interface;infomediaries Refined;Ball Monaco Steel;Falls Front-line;port;indexing;migration;payment;service-desk Computer;Rubber Borders Refined;distributed;fault-tolerant;Rubber base Beauty;Sleek Developer SAS;Program iterate card;Refined analyzing;Ameliorated Borders;Sudan plug-and-play Account;Optimization monitor Human;black embrace;Car Electronics monitor;Rubber;Rustic;architectures;Madagascar Persistent initiatives;Moroccan yellow;optical Expressway;Soap auxiliary;groupware Loan
6;Jewelery;Maryland;Frozen;Chicken Program;markets online;Plastic Peso National;synthesize;Dominica Grass-roots;Borders Automotive National;turquoise;wireless e-services;Stravenue;Libyan;copy Metal;Investment;Lebanese Utah;radical Jewelery;deposit generate;24/365 out-of-the-box;portals;Peso;Regional Auto Identity;Lead actuating;exploit RAM mindshare;Mouse Concrete;Unbranded Decentralized Accountability;Refined;Right-sized cross-platform solutions;Ruble compressing;Computers harness parse;Communications;Virginia Account
7;silver;Small Cotton;Total e-business;Alabama Afghani;Paraguay;maximized;Berkshire projection Senior;Towels;Chips multi-state;Riel supply-chains Tasty;Buckinghamshire Intelligent Garden;red;payment;Kenya Plastic;Paradigm;Tajikistan tertiary;state;mobile Louisiana;ivory;Fully-configurable Credit;invoice;maroon magenta;PNG Pants;Dynamic system-worthy;utilize;Avon Internal;Open-architected;Future;systems Portugal;input real-time;JSON transparent;ubiquitous quantifying supply-chains
8;Kids alarm Consultant;index Car;Tasty;value-added functionalities Pennsylvania;optical Assistant;Colorado invoice;Interface;Customer Bhutan Direct;Incredible;cutting-edge Bike;hack Fish;Ethiopian withdrawal;SMS scalable;cross-platform;Park Internal supply-chains;collaborative;whiteboard Investor;Wyoming extend reboot;parallelism system world-class;Assistant Towels Junctions;supply-chains Group Front-line;Metal Baht;calculate Fresh Handmade;calculate;Clothing;Coordinator copy;HTTP;Markets SDD application;Jewelery Auto navigating;navigating Hawaii;Vision-oriented Liechtenstein;markets open Salad
9;overriding Chad;Berkshire Estates;Frozen neural Parkway;networks firewall;backing compressing;Open-source Soft;didactic Silver User;Assurance;deposit;Coordinator Pa'anga;hack Generic sensor;Hat Berkshire Cordoba;Marketing connect Infrastructure;Representative Handmade;1080p;PCI Chief National;Dynamic;back-end;bandwidth Shirt;panel;reinvent incubate;Locks mint;Grove matrix;Ball Keyboard;supply-chains;Tennessee up web-readiness;hack Streamlined Jewelery;panel bandwidth;extend Sausages;generation;auxiliary strategize;analyzer
10;Iowa Forward;Korea Greece;generating mobile Burgs;Unbranded;wireless Concrete;facilitate haptic;orange Pants;Architect hacking;hack Pants;systems Investor;quantify;local;bypassing efficient panel;Keyboard optical;alarm bypassing;program;Plain Yen Customer;Buckinghamshire Hawaii JSON;National;Bike Central withdrawal;withdrawal;Loan payment Manager;initiatives best-of-breed;multi-byte Corporate Enhanced;Lesotho Synergized Arkansas;compress Generic algorithm;North methodical Fish;Customer card;Mouse;THX;Computer stable indigo;transmitting
