id;item_name;item_id;board_id;kingdee_id;supplier;supplier_email;order_date;cate_gory;remark;material_receipt_date
1;Gloves;Loan;card Ridge;magnetic Cambridgeshire;integrated killer;Officer dedicated Global;Washington calculate Australia;Jewelery transform;Auto foreground repurpose;Wooden grow
2;Valleys;payment;drive payment;port Toys;Direct Chips paradigms;protocol Analyst;Berkshire solution-oriented;Director reboot;Dynamic;Associate withdrawal Sleek
3;scalable projection;Expressway Outdoors withdrawal;Metal ADP;Health virtual;Cape Rial e-enable;Plastic frame Paradigm;payment auxiliary Run;overriding South;facilitate monetize quantifying;Operations
4;Consultant Home mobile;Chips interface;upward-trending Granite Card;Representative Towels withdrawal;Producer invoice;transmitting indigo strategize;virtual Coves JSON;Buckinghamshire blue;connecting;Sausages
5;solutions Money;Metal Borders parse;quantifying Tokelau portals;online Borders;Director;next-generation;Gibraltar;Product;National experiences Afghanistan;Account Towels
6;info-mediaries Gorgeous;productize;revolutionize Ergonomic;deposit aggregate;green Dynamic;Loan;Mississippi Soap;platforms;RAM Cotton withdrawal;Creek calculate Cambridgeshire
7;orchid;Drive red;Clothing;generation;Auto;Dynamic Global Strategist;complexity Automotive array;eco-centric invoice Route;payment;Intelligent Assistant
8;Baht Regional;Customer-focused Infrastructure Bacon;bus program Benin;synthesize Kenya;Granite orange;wireless feed interfaces;attitude web-readiness;archive;Cambridgeshire Account Arkansas;eco-centric index
9;systems Granite;South collaborative;revolutionize;Electronics Brunei Baby;primary;Skyway;cultivate Carolina Loaf;Account HDD;Senior matrix Chile;Granite violet violet
10;Garden Kentucky;Security Cheese;Tactics red magenta;Dynamic invoice;Fantastic invoice;Customer;Incredible;access Tuvalu;Granite Account;model application
