id;item_id;kingdee_id;item_name;group_name;parent_group_name;sub_group_name;description;board_id
1;Cross-platform;bleeding-edge;1080p capacitor invoice;Dynamic THX web-readiness;generate XSS;input Integration;bus interface efficient;streamline payment Integration
2;Implementation;Bermuda Monitored;Harbor hacking Concrete;Sweden;Borders RAM Cotton;e-commerce;deposit Bedfordshire multi-byte;Secured Operations
3;Toys North Plastic;neutral;exuding;Brazilian;technologies;Architect primary;strategic Administrator Ridge;Dynamic state
4;Borders;Mayotte Soap toolset;Syrian Division Licensed;revolutionize Greece Agent;hard Cambridgeshire;Frozen;invoice Operative;hardware connecting Bhutan
5;bandwidth;Cambridgeshire Integration;Practical;payment Legacy;override Chief;strategize;Handcrafted Product;Tasty bus drive
6;Cyprus;system cyan Strategist;Branding;Berkshire navigate;Shilling cross-platform;Rhode Investment;Health;Shoes
7;Grocery;compressing;Organic Frozen;of;Tennessee wireless HDD;Real Borders e-tailers;recontextualize Sleek Metal;Producer Cotton Configuration
8;neural Berkshire;harness;networks Bedfordshire non-volatile;indexing optimize invoice;deliverables withdrawal salmon;Security alarm deposit;Berkshire deposit Sausages;deposit
9;Intelligent;card;violet;even-keeled Silver;Planner program;Mobility;Rustic heuristic Kansas;Incredible 1080p metrics
10;Beauty Cambridgeshire proactive;Market;withdrawal connecting;Factors;El;Mississippi;Guarani;index
