id;item_name;item_id;board_id;kingdee_id;customer;order_date;total_actual_ship_qty;total_qty_delivery;loading_port;discharge_port;transport_mode;incoterm;forwarder;eta;etd;container_type;container_size;remark;kingdee_unique_id
1;Home panel;Facilitator;Adaptive;Applications Unbranded real-time;Concrete Frozen;drive;invoice matrix Assurance;e-tailers Investor;Producer;Electronics;IB;iterate GB;Metal Lucia Lights;Grocery Chile Wisconsin;Fish;Applications up User-centric;Rupee Quality;repurpose;turquoise Implemented compress
2;overriding Checking;maximized Dynamic;Haven background Small;local invoice;connecting Borders Table;Cambridgeshire Jewelery multimedia;Infrastructure Borders;Forge Russian;Somoni Cambridgeshire;Lari;Loan;Islands Congolese Architect;Universal feed open-source;methodologies ROI overriding;optical database;pink next;hacking architectures Intuitive;Home;Jewelery open-source
3;Incredible;Avon;Dynamic International markets;Account ROI;Maine parse Account;Interactions teal program;Engineer;invoice synthesize solution;hacking Research Tuna;Cambridgeshire Forward;Maine;Credit Decentralized;port Cambridgeshire Associate;Direct;Administrator;deposit B2B parsing;communities;olive bluetooth;dedicated violet Chips
4;RAM Buckinghamshire;Bacon;gold;Borders Architect;deposit Estate;navigate;Virginia THX Grocery;cross-platform;homogeneous PNG;PNG Grocery;indigo;Market Kuwait;parse Practical Denmark;HTTP Games;TCP Group;Salad;program Tuna Regional;synthesize digital;azure Investor Manager
5;Coordinator teal;index Gorgeous Generic;methodologies Automotive Function-based;deposit Down-sized Interactions;methodical Metal Martin;Loan;Architect;Rest Steel;UIC-Franc;sexy auxiliary;West;compress digital pink;Garden Money Synchronised;e-markets turquoise Music;Administrator sky Shirt;ubiquitous ROI interface;District Haiti asynchronous;compressing incentivize;Movies disintermediate Integration
6;Oregon Auto;Malagasy Steel Missouri;invoice;open;Loaf Mississippi;Shore COM Brooks;Market invoice;open-source Ball open-source;Cotton Carolina initiative;Computer;streamline;Table Fresh;Glen;programming Fish;Pike Barbuda;Soap;index;Data uniform Bedfordshire;Data
7;Fully-configurable calculate alarm;Auto withdrawal Macedonia;convergence Albania Money;Keyboard upward-trending Practical;driver Borders;Ohio Games pink;Avon protocol matrix;Generic Vanuatu;Albania mesh Dinar;SSL Producer XML;SMS Plastic Connecticut;redundant multi-byte;reboot Toys content;out-of-the-box Crest Clothing;Ergonomic Kip proactive;Branch;monetize calculate;United;Automotive Syrian
8;Delaware;SQL;program;Berkshire Awesome;Mandatory;back;lime;disintermediate Refined;revolutionize Designer Metal;leverage Practical;multi-byte Kwacha Virginia;neural-net;Berkshire Money;Iowa;GB Interactions;reintermediate Kazakhstan invoice;Profound;Plastic;parse granular Computer
9;Georgia;state Investment;Orchestrator Liaison AI;Organized info-mediaries;Sausages redundant;Agent target;Associate;Shoes online;RAM;Exclusive Automotive;sticky service-desk Principal;static;unleash;Quality;bandwidth 1080p customized;Cotton;Bulgaria Car Texas;Salad Aruba tangible;programming Bedfordshire solid
10;compressing infrastructures USB;UIC-Franc Toys;1080p Concrete;Sausages;disintermediate eco-centric Developer;USB Loan Response;didactic Optimization Mobility;Towels;alliance envisioneer core;Account parallelism;Agent Metical CFA;Health;withdrawal Sports;Checking;Facilitator background;JSON generate Identity;Global microchip Chicken;FTP copying;Steel transmitter
