id;client;parent_item;item_id;board_id;person;category;sub_category;supplier_status;cap_status;qualification_score;bope_score;internal_supplier_id;contact;contact_phone_number;contact_email_address;country;operation_site;address;website;product_taxonomy;relation_starting_year;business_license;rex_origin_status;create_date;update_date;item;mirror;sub_items;owner;status;date;formula;kingdee_id
1;Croatian Springs Cambridgeshire;International Seychelles;e-commerce reinvent out-of-the-box;auxiliary;Forint;Account;Account;Optimization Pula leverage;capacitor Account sexy;paradigms Trail;Account Soft;neural Investment Glens;salmon Practical;Sports;Tuvalu Officer Ball;Tonga;Hawaii;deposit Home;Frozen;Pants;HDD navigating Card;COM SCSI hard;Pants;2023-06-06;2023-06-05;multi-tasking;eco-centric;deposit Solutions;Investor;intranet Keyboard scale;Bedfordshire calculate Mouse;back-end Health invoice;Avon Assimilated
2;multi-byte Adaptive algorithm;management;HTTP Car;Fresh Dirham;Cambridgeshire;Alley olive;Cambridgeshire Flat;pixel orange withdrawal;Chief integrated;Handcrafted;Chicken robust Shilling;red;Metal;Bridge Berkshire Hampshire;auxiliary Home Massachusetts;Vanuatu;Handcrafted Automotive Djibouti;demand-driven morph Bacon;motivating;Directives hard Alley;website Cambridgeshire;AGP Applications European;Market Kip Mississippi;2023-06-05;2023-06-05;generate clear-thinking;compressing Administrator Cheese;cultivate interfaces;Steel;Applications;holistic;instruction;Som
3;Borders;actuating Bedfordshire Mall;Indiana deposit;withdrawal convergence;Krone;Mobility;ubiquitous invoice Generic;bus Administrator;Toys blockchains;Shirt Belize;Regional Plastic incubate;Steel;Plastic;Sausages Proactive;harness;Mali;object-oriented RAM SDD;reboot Plains firmware;hacking;protocol portals;zero Accountability;transmit online;groupware primary;2023-06-06;2023-06-05;Rustic navigate;cultivate;CSS Ergonomic;Estate Mills;Caicos fuchsia Soft;target Consultant;parse Borders Cotton;Ocean Investment
4;frictionless Liaison line;Bedfordshire Fresh Auto;Hungary Legacy;Pula Fantastic Optional;web-enabled;content paradigms Senior;Agent;bypassing indexing;Soap Investment Loan;calculating;parse New;Rustic hack;extensible scale Focused;Cheese AI;Strategist backing Identity;Guinea-Bissau;Account Cotton;Rubber Fall benchmark;application deposit Verde;Falls Cotton definition;toolset Maryland Mobility;Buckinghamshire multi-byte Mexico;Infrastructure Shoes;2023-06-05;2023-06-05;Granite;Michigan;Maryland demand-driven;next-generation Architect logistical;connect Car;Fresh;Buckinghamshire input paradigms;parsing Gambia
5;application;Producer Sports Intelligent;Forward communities optical;Unions;solid;bricks-and-clicks Distributed data-warehouse;generate;Missouri;Automotive Account platforms;website;partnerships;tan;JSON Program parse;adapter Buckinghamshire;Gorgeous;China;copying Florida Palau;time-frame;copy Metical withdrawal;innovative synthesize;users;program Kentucky invoice;Bedfordshire;2023-06-05;2023-06-05;Supervisor Loop;indexing system Bedfordshire;primary;Tuna Brunei;Granite Plains;Iowa archive;Phased;success
6;back-end experiences fuchsia;Chicken Metrics Granite;cohesive;Samoa;driver Toys Cambridgeshire;Rhode;Director deposit;Fresh invoice;Consultant Garden;Garden cross-platform;Marketing Handmade Intelligent;withdrawal;connecting fresh-thinking;Response generating global;Agent Spain;Saint Helena;Borders Netherlands;navigating Applications Cambridgeshire;foreground;Corporate;Director vortals Knoll;payment Intelligent;seamless;2023-06-05;2023-06-06;impactful Gorgeous up;Tuna Borders Outdoors;Kids Synergistic Future;Intelligent;Licensed;Arkansas;Handcrafted sticky Orchestrator;transform Coordinator overriding
7;Island Azerbaijan Sleek;e-tailers FTP optimize;Virtual;orange Nakfa withdrawal;Product e-tailers Concrete;Plastic Uganda;Peso withdrawal;non-volatile Inverse Massachusetts;EXE;input COM;Pine;Mandatory Pre-emptive Dobra;monitoring Associate USB;THX;Turnpike;Saint Kitts and Nevis;Directives Moldovan;matrix Operations Data;pixel monitoring;parse International;maximize partnerships;Avon Investor;eco-centric Oklahoma Dollar;2023-06-06;2023-06-06;ivory Mouse;Representative;enhance;Usability;Factors;Cambridgeshire generating;Director collaborative SDR;override virtual Metrics
8;International front-end;Product;red;matrix;models;redundant;calculate;Minnesota;models;copy Rustic protocol;Pass forecast;Djibouti;web-readiness Home;evolve compressing;microchip;Kazakhstan;maroon e-commerce;Azerbaijan Bike hub;generate Ergonomic Rubber;Metal Architect wireless;Quality pixel Data;mobile connecting protocol;Rustic;2023-06-05;2023-06-05;redundant Bike Handmade;Ergonomic channels;Exclusive Self-enabling;Health;COM;open-source Cheese;alarm recontextualize;optical Buckinghamshire
9;Berkshire;Practical Jersey Colorado;green;Point bypassing interface;input Awesome;Fish Manager;Cambridgeshire Proactive initiatives;Stream;implementation Solutions Haven;Mobility Square;Electronics XSS Refined;optical Keys matrix;Landing;enterprise;Shirt lime;Venezuela;Streamlined;Bermuda Credit compressing;Compatible Direct;system Delaware;Incredible leading-edge;HDD Central magenta;Stravenue contextually-based Loan;2023-06-05;2023-06-05;sensor;Rubber 24/365 withdrawal;Configuration;Consultant;Principal;Agent;tan upward-trending;Towels Fundamental Buckinghamshire
10;bandwidth Outdoors;Tunnel Norway Direct;payment user-centric Unbranded;Georgia e-enable Shoes;payment;parse;microchip Somoni Programmable;Global;Implementation Developer real-time;ADP International solid;systemic microchip parsing;Guilder Concrete;Nepalese embrace;Spring Hampshire markets;Valley Response;Cape Verde;Metal payment;Plastic;Wooden;synthesize Georgia;circuit Computers;Intelligent Lucia;Bike;2023-06-05;2023-06-05;ADP;streamline Baby;Optimization;robust Alabama Human;invoice Pants;background;Architect web Venezuela;quantifying Union
